sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSE163973_NF2_fib_cluster_1,GSE163973,NF2 fibroblast subcluster 1 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_1,0.05787387364690368,-0.2570396269337172,-0.030659258412864338,-0.7270753635198767,-0.04042001782224635,-0.08879401118757776,-0.4324697443644117,-0.21694059265625576,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,376,False,non_keloid,fib_cluster_1,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_2,GSE163973,NF2 fibroblast subcluster 2 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_2,0.4330358803835456,0.01488374945350122,0.00816193437347949,-0.7463380904228812,0.23566732820098754,0.47197491284338633,-0.08927316725773876,0.04687322108204004,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,377,False,non_keloid,fib_cluster_2,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_3,GSE163973,NF2 fibroblast subcluster 3 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_3,0.9698802266681317,1.2143366193629606,0.1828567432486968,-0.6368508820437176,0.8589786991281657,1.5895883088807319,1.0384336932729237,0.7453176297882704,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,378,False,non_keloid,fib_cluster_3,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_4,GSE163973,NF2 fibroblast subcluster 4 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_4,1.0808051386333999,-0.144821888130152,-0.39600292100821166,-0.8692240747068951,0.7211867818295927,-0.05796686636352921,-0.803745511785447,-0.0671099059330346,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,379,False,non_keloid,fib_cluster_4,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_5,GSE163973,NF2 fibroblast subcluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_5,0.8280840779385557,-0.22409322656257832,0.20769938764046558,-0.7078290736986181,0.4077340964613995,0.95813765881443,0.49147984963225383,0.28017325288941547,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,380,False,non_keloid,fib_cluster_5,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_6,GSE163973,NF2 fibroblast subcluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_6,0.298867543117931,0.004507689307384395,-0.12874662270703927,-0.4308263408059718,-0.11919170982534505,1.0285723576952681,-1.2240774180271332,-0.08155635732070084,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,381,False,non_keloid,fib_cluster_6,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_7,GSE163973,NF2 fibroblast subcluster 7 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_7,0.48393535796629145,0.13820006515341904,0.18081346925842523,-0.7295672101256706,0.43581582980187805,1.1007183216531629,0.11847835273456286,0.24691345520600988,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,382,False,non_keloid,fib_cluster_7,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_8,GSE163973,NF2 fibroblast subcluster 8 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_8,0.20046014435800752,0.07447406600220087,-0.42137196417987327,-0.8747819316651562,0.1444654050947722,-1.5979056573397223,-0.10858022713134458,-0.3690343092658737,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,383,False,non_keloid,fib_cluster_8,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_9,GSE163973,NF2 fibroblast subcluster 9 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_9,0.11776485373410434,0.20369025917367534,0.4535933377274657,-0.8420131876447396,-0.04217616699828736,-0.9738987799730968,2.367100426499436,0.1834372489312225,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,384,False,non_keloid,fib_cluster_9,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_fib_cluster_11,GSE163973,NF2 fibroblast subcluster 11 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,fibroblast,none,NF2,cell_state,True,fibroblast_subcluster,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast subcluster. Answer:",fib_cluster_11,0.5346494139649814,-0.2557746888578873,0.2639188443998585,-0.5188137092301681,0.21334004816035687,0.9657204459544008,0.5051330470225442,0.24402477163058375,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,385,False,non_keloid,fib_cluster_11,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF2_all_cells,GSE163973,NF2 all annotated cells pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,all_cells,none,NF2,pseudobulk,True,keloid_vs_normal,"Given this single-cell pseudobulk expression profile, predict whether the originating tissue is keloid or normal scar. Answer:",normal_scar,0.34720525484010717,0.815826176587053,-0.21970710103782298,0.6005833623789962,0.02390659757133322,0.3949226538394022,0.42318344643056194,0.34084577008709005,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,386,False,non_keloid,non_keloid,scrna_pseudobulk|GSE163973|NF2,scrna_pseudobulk|GSE163973|NF2
GSE163973_NF3_Fibroblast,GSE163973,NF3 Fibroblast pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Fibroblast,0.47698797237529517,0.055804592909589945,-0.08171810760809144,-0.9018519718212588,0.09104695670849416,0.35874079030661177,0.5565056821577943,0.07935941643263357,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,387,False,non_keloid,Fibroblast,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Endothelial,GSE163973,NF3 Endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Endothelial,-1.379048042995784,-0.7321161490428155,0.003707054722574654,1.5138171542176293,-1.0102348177747973,-1.1453689021167857,0.9201410426231238,-0.2613003800524078,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,388,False,non_keloid,Endothelial,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Keratinocyte,GSE163973,NF3 Keratinocyte pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Keratinocyte,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Keratinocyte,-2.243910994373589,-1.533998903279162,-1.296644249890108,-0.9654183093605598,-1.5163271069247921,0.16797057932806897,-0.677636843528924,-1.152280832575581,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,389,False,non_keloid,Keratinocyte,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Lymphatic_endothelial,GSE163973,NF3 Lymphatic_endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Lymphatic_endothelial,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Lymphatic_endothelial,-0.6595986674038403,-1.2848640712876447,0.07182119746763806,1.2000438321758256,-0.3167110303962904,-0.7815286037762471,-1.4246815946298546,-0.4565027054072019,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,390,False,non_keloid,Lymphatic_endothelial,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_muscle_fiber,GSE163973,NF3 muscle_fiber pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,muscle_fiber,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",muscle_fiber,-0.4782859041118042,1.6893683293627593,-0.029412064247355835,-0.11287585415718775,-0.992155303786124,0.5346889085277307,0.1323733646171133,0.1062430680293045,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,391,False,non_keloid,muscle_fiber,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Melanocytes,GSE163973,NF3 Melanocytes pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Melanocytes,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Melanocytes,-0.8335298971071762,-1.472857368501752,-1.4689074812151537,-0.6896741332015421,-0.8761519324814289,-1.7567677688596324,-2.1578694627557504,-1.322251149160348,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,392,False,non_keloid,Melanocytes,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Glandular,GSE163973,NF3 Glandular pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Glandular,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Glandular,-1.070843325586423,-1.2360238251120617,0.09963885135987333,-0.5315067412838104,-1.3380748402359002,-2.2865911208189105,-0.4729381051851347,-0.9766198724089096,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,393,False,non_keloid,Glandular,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Immune_cell,GSE163973,NF3 Immune_cell pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Immune_cell,none,NF3,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Immune_cell,-0.7340342202873781,-0.882456037788146,-0.4889088553966789,0.23682234457169274,-0.8506032457295701,-0.7832224826066632,-0.35135245353608213,-0.5505364215389751,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,394,False,non_keloid,Immune_cell,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Endothelial_cluster_0,GSE163973,NF3 Endothelial cluster 0 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_0,-2.0595788942004165,-1.2369509270221994,-0.01864557836258433,1.5760745018656839,-1.0854070771761102,-1.4369321096515013,0.8370756945201377,-0.4891949128609984,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,395,False,non_keloid,Endothelial_cluster_0,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Endothelial_cluster_5,GSE163973,NF3 Endothelial cluster 5 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_5,-2.2477167423383992,-0.9945489512776321,-0.599469924818763,1.431933312524265,-0.9336850772963653,-1.5800407176618267,1.04989985541797,-0.5533754636358216,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,396,False,non_keloid,Endothelial_cluster_5,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Endothelial_cluster_6,GSE163973,NF3 Endothelial cluster 6 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Endothelial,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Endothelial_cluster_6,-0.9559450063728852,-0.3582614130070066,0.14846204471554927,1.3016603122583918,-1.0230809867356607,-0.7985621747625238,0.9162687450560666,-0.10992263983543835,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,397,False,non_keloid,Endothelial_cluster_6,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_1,GSE163973,NF3 Fibroblast cluster 1 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_1,0.1303484056460069,-0.11135671279204523,-0.15929961426377828,-0.948476496946121,-0.3229022876263054,0.2571248995088872,-0.7027741966079276,-0.2653337147258976,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,398,False,non_keloid,Fibroblast_cluster_1,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_3,GSE163973,NF3 Fibroblast cluster 3 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_3,0.6940506215949892,-0.1607129605280944,-0.3816347794693924,-1.0315957403494795,0.19171435552231453,-0.4644028375062294,-0.1728384131830825,-0.18934567913128206,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,399,False,non_keloid,Fibroblast_cluster_3,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_7,GSE163973,NF3 Fibroblast cluster 7 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_7,0.6577657499397861,0.5064836681894184,0.40417656630411275,-0.892292496598982,0.5734478507658994,1.1404311487599144,0.8145314502235261,0.4577919910833822,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,400,False,non_keloid,Fibroblast_cluster_7,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
GSE163973_NF3_Fibroblast_cluster_13,GSE163973,NF3 Fibroblast cluster 13 pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,normal_scar,normal,control,normal_scar,Fibroblast,none,NF3,cell_state,True,celltype_subcluster,"Given this single-cell pseudobulk expression profile, predict the cell-type subcluster. Answer:",Fibroblast_cluster_13,0.5477693013481568,-0.3199843850932877,-0.1642321461019662,-0.6206144909312099,-0.05190830036945861,0.2567906103558018,0.5248987652800632,0.02467419349829992,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,401,False,non_keloid,Fibroblast_cluster_13,scrna_pseudobulk|GSE163973|NF3,scrna_pseudobulk|GSE163973|NF3
