sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSE48149_GSM1169965,GSE48149,GSE48149_GSM1169965,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.13416996834725756,-0.34451611581939207,-1.6739849536058233,-1.5500483277699775,-1.0205974315261082,0.07151551152508703,0.47819015320934855,-0.5962301617620176,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,675,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169966,GSE48149,GSE48149_GSM1169966,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.206540653254833,0.2177848157424126,0.3047691601332643,-0.4357719177657853,1.040916104695017,0.41251259660927464,1.192352230698933,0.562729091909707,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,676,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169967,GSE48149,GSE48149_GSM1169967,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.6221120880430726,1.7435706846100423,1.0993831389292967,0.9603889622817268,1.9304805827539266,2.4890462709985375,1.1986144509403733,1.577656596936711,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,677,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169968,GSE48149,GSE48149_GSM1169968,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,1.178579167685115,0.35894208459680493,0.33490679135506607,-0.10045633347620686,0.6496074511126542,0.3357252032716775,1.283087221182302,0.577198797961059,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,678,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169969,GSE48149,GSE48149_GSM1169969,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.33932010294356924,-0.2146564371554325,-0.35527244147567555,-0.11429052948268029,0.20731607439890026,0.29426582110975896,-0.014303191818025605,-0.07660868676667489,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,679,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169970,GSE48149,GSE48149_GSM1169970,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.5772898069877104,-0.022908590758886002,0.012459842303225341,-0.6065518099053561,-0.013839700049898915,0.2603524476750077,0.00578777635574334,0.030369967515363694,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,680,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169971,GSE48149,GSE48149_GSM1169971,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.44933568312303596,0.3881033590153938,0.4132320972773485,0.05980296686106966,0.1599703485451103,-0.17483295480979,0.619851311620163,0.27363754451890443,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,681,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169972,GSE48149,GSE48149_GSM1169972,GSE48149,external_fibrosis,external_fibrosis,ipf,ipf,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.5508246647151155,1.3652994636341382,0.7095638180352313,0.3704206661369395,1.5885270943254532,2.1823495360658183,1.1686485215774833,1.13366196635574,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,682,False,exclude,fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169973,GSE48149,GSE48149_GSM1169973,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.6903348799080371,0.10191152043213932,-0.5698027369009618,-0.31362473693429915,-0.5498994362597668,-0.7706156738510422,-1.710318372784377,-0.6432406166009065,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,683,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169974,GSE48149,GSE48149_GSM1169974,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.6588406987804483,-1.5958289553670266,-1.3048370311585353,0.06601829311915719,-1.8555277325119728,-1.4450376378564431,-2.058353263521237,-1.4074867180109294,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,684,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169975,GSE48149,GSE48149_GSM1169975,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.1797840715967416,-1.0975482969370687,-0.6473174262311571,-0.15644283705050577,-1.1574052068142204,-1.4490465054093267,-0.005592213048594776,-0.8133052224410878,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,685,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169976,GSE48149,GSE48149_GSM1169976,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.48430397595530267,0.15558682686308578,0.5817567486172713,0.4487377952663414,-0.1839762941877514,-0.6623908122258395,-1.1859531573567277,-0.19007755271127466,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,686,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169977,GSE48149,GSE48149_GSM1169977,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.17405235824920642,1.1040707586483836,1.6221382578859895,1.504759979438628,0.6430680740375405,-0.28421237531196675,0.5167686834733438,0.704648717131816,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,687,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169978,GSE48149,GSE48149_GSM1169978,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-1.1845389044100578,-1.0248861874270203,-0.39543708798078586,0.33947473352246615,-0.2947177892931741,0.05378394729533715,-2.0656500661784314,-0.6531387649245237,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,688,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169979,GSE48149,GSE48149_GSM1169979,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.880003830784565,0.3704868024435393,-0.5400142044822666,-0.5715500268964192,-0.24924863432699873,-0.3066491014820339,-0.09292115130425727,-0.3242714495475716,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,689,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169980,GSE48149,GSE48149_GSM1169980,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,-0.3165541321060111,-1.8215983617314035,0.4986056999375303,1.0840534170458989,0.1277419041360766,-0.4092481397508989,-0.16823716361952007,-0.143605253726904,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,690,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE48149_GSM1169981,GSE48149,GSE48149_GSM1169981,GSE48149,external_fibrosis,external_fibrosis,ipf,normal,exclude,unknown,unknown,lung,none,unknown,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",non_fibrotic,0.08556233137479412,-0.11106620332199273,-0.0465988784068603,0.5296702895268739,-0.13853410638143165,-1.3598799029808342,-0.5154112444264833,-0.22232253065941918,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,691,False,non_keloid,non_fibrotic,external_fibrosis|GSE48149,external_fibrosis|GSE48149
GSE58095_GSM1145868,GSE58095,GSE58095_GSM1145868,GSE58095,external_fibrosis,external_fibrosis,scleroderma,scleroderma,exclude,unknown,unknown,skin,none,PATIENT01,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.8257112261377495,-0.661183232384262,-0.3634554271585104,-0.6923333288293474,-0.34749922789117993,-0.27394781946885427,-0.6996977668793218,-0.5519754326784608,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,692,True,exclude,fibrotic,external_fibrosis|GSE58095|PATIENT01,external_fibrosis|GSE58095|PATIENT01
GSE58095_GSM1145869,GSE58095,GSE58095_GSM1145869,GSE58095,external_fibrosis,external_fibrosis,scleroderma,scleroderma,exclude,unknown,unknown,skin,none,PATIENT01,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-1.6851991818484064,-1.358100771881734,-0.6603235202364296,-1.8914054909616886,-0.796771409902663,-1.95885603097786,0.2345041261493395,-1.1594503256656346,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,693,True,exclude,fibrotic,external_fibrosis|GSE58095|PATIENT01,external_fibrosis|GSE58095|PATIENT01
GSE58095_GSM1145870,GSE58095,GSE58095_GSM1145870,GSE58095,external_fibrosis,external_fibrosis,scleroderma,scleroderma,exclude,unknown,unknown,skin,none,PATIENT01,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.4061815734644141,0.47321479496335866,0.1043028948282817,-0.21229902959643177,-0.36763692157081634,-1.2643163328782288,-0.5256637928448629,-0.3140828515090162,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,694,True,exclude,fibrotic,external_fibrosis|GSE58095|PATIENT01,external_fibrosis|GSE58095|PATIENT01
GSE58095_GSM1145871,GSE58095,GSE58095_GSM1145871,GSE58095,external_fibrosis,external_fibrosis,scleroderma,scleroderma,exclude,unknown,unknown,skin,none,PATIENT01,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.18737770238734883,0.4052745744552779,0.15290842448256597,-0.4718831364958983,-0.28776011483274083,-0.9704947811055803,-0.7659927535051395,-0.30361792705555196,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,695,True,exclude,fibrotic,external_fibrosis|GSE58095|PATIENT01,external_fibrosis|GSE58095|PATIENT01
GSE58095_GSM1145872,GSE58095,GSE58095_GSM1145872,GSE58095,external_fibrosis,external_fibrosis,scleroderma,scleroderma,exclude,unknown,unknown,skin,none,PATIENT01,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.82794973510756,-0.5050015770722073,-0.1634015621584379,0.23119024598252108,-1.1598781064123647,0.1952232387123166,-0.08655726071358397,-0.3309106795384738,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,696,True,exclude,fibrotic,external_fibrosis|GSE58095|PATIENT01,external_fibrosis|GSE58095|PATIENT01
GSE58095_GSM1145873,GSE58095,GSE58095_GSM1145873,GSE58095,external_fibrosis,external_fibrosis,scleroderma,scleroderma,exclude,unknown,unknown,skin,none,PATIENT01,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,-0.13947634020012445,-0.8374952193104527,0.0685913584319191,-0.16958419680775116,-0.32633373441377667,1.403196038789578,-0.4932905342782266,-0.07062751825554778,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,697,True,exclude,fibrotic,external_fibrosis|GSE58095|PATIENT01,external_fibrosis|GSE58095|PATIENT01
GSE58095_GSM1145874,GSE58095,GSE58095_GSM1145874,GSE58095,external_fibrosis,external_fibrosis,scleroderma,scleroderma,exclude,unknown,unknown,skin,none,PATIENT01,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.38699232702988157,-0.7977822550159912,0.021030063430706052,-0.12248860460538283,0.12027462673841105,0.7663318166071843,-0.1434241339056635,0.0329905486113065,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,698,True,exclude,fibrotic,external_fibrosis|GSE58095|PATIENT01,external_fibrosis|GSE58095|PATIENT01
GSE58095_GSM1145875,GSE58095,GSE58095_GSM1145875,GSE58095,external_fibrosis,external_fibrosis,scleroderma,scleroderma,exclude,unknown,unknown,skin,none,PATIENT01,sample,False,fibrosis_binary,"Given this fibrosis cohort expression profile, predict fibrotic vs non-fibrotic. Answer:",fibrotic,0.46313023835167594,-0.40349916614673714,0.38737783666831516,-0.2835316614674738,0.17853914328119838,1.10257802908147,-0.5815426194217665,0.12329311433524026,external_fibrosis,external_fibrosis,data/processed/external_fibrosis/external_fibrosis_expression_wide.parquet,data/processed/external_fibrosis/external_fibrosis_gene_vocab.txt,699,True,exclude,fibrotic,external_fibrosis|GSE58095|PATIENT01,external_fibrosis|GSE58095|PATIENT01
